attributes,Id,LastModifiedBy,MemberIdOrName,MemberType,MemberName,RevisionNum,RevisionCounter,IsNameObsolete,LastModifiedById,IsNewMember,ChangedBy
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tolGAA'}",0MZ6t0000055tolGAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000avguHAAQ,ApexClass,TM_BatchableGetUpdatedDeletedSchedulable,,12030,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tonGAA'}",0MZ6t0000055tonGAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000avguJAAQ,ApexClass,TM_CommonWrapper,,12032,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055torGAA'}",0MZ6t0000055torGAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000avguMAAQ,ApexClass,TM_PreventRecursive,,369105,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tovGAA'}",0MZ6t0000055tovGAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000avguQAAQ,ApexClass,TM_TAA_AppLiterals,,369108,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055towGAA'}",0MZ6t0000055towGAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000avguRAAQ,ApexClass,TM_TAA_IBusinessLayer,,12041,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tp3GAA'}",0MZ6t0000055tp3GAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000avguXAAQ,ApexClass,TM_TUATriggerUtility,,12048,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tp5GAA'}",0MZ6t0000055tp5GAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000avguZAAQ,ApexClass,TM_TUA_IBusinessLayer,,12050,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tp6GAA'}",0MZ6t0000055tp6GAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000avguaAAA,ApexClass,TM_TUA_Queueable,,12051,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tp8GAA'}",0MZ6t0000055tp8GAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000avgucAAA,ApexClass,TM_TUA_QueueableUpdate,,12053,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tpEGAQ'}",0MZ6t0000055tpEGAQ,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000avguiAAA,ApexClass,TM_Territory2_IBusinessLayer,,12059,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tpFGAQ'}",0MZ6t0000055tpFGAQ,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000avgujAAA,ApexClass,TM_Territory2_Queueable,,12060,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tpHGAQ'}",0MZ6t0000055tpHGAQ,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000avgulAAA,ApexClass,TM_TestDataFactory,,369111,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tpIGAQ'}",0MZ6t0000055tpIGAQ,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000avgumAAA,ApexClass,TM_UTATriggerHandler,,12063,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tpLGAQ'}",0MZ6t0000055tpLGAQ,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000avgupAAA,ApexClass,TM_UTA_AppLiterals,,12066,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tpMGAQ'}",0MZ6t0000055tpMGAQ,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000avguqAAA,ApexClass,TM_UTA_IBusinessLayer,,12067,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tpNGAQ'}",0MZ6t0000055tpNGAQ,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000avgurAAA,ApexClass,TM_UTA_Queueable,,12068,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tpPGAQ'}",0MZ6t0000055tpPGAQ,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p6t000003YBRIAA4,ApexClass,TaskDeleteUtility,,39966,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ8I00000FOdDiWAL'}",0MZ8I00000FOdDiWAL,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p8I00000AkUgmQAF,ApexClass,TemporaryAssignmentHoldResponseWrapper,,198593,True,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ8M000000HlWKWA0'}",0MZ8M000000HlWKWA0,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p8M000000IcleQAC,ApexClass,TestAutoPopulateBatch,,291639,True,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tpZGAQ'}",0MZ6t0000055tpZGAQ,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p6t000003YBRSAA4,ApexClass,TestDataFactorySalesPlays,,16038,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tpaGAA'}",0MZ6t0000055tpaGAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p6t000003YBRTAA4,ApexClass,TextCollectionWrapper,,12081,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tpbGAA'}",0MZ6t0000055tpbGAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p6t000003YBRUAA4,ApexClass,TriggerEventsEnum,,12082,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tpcGAA'}",0MZ6t0000055tpcGAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p5e00000YuxyiAAB,ApexClass,TriggerHandler,,369112,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tpgGAA'}",0MZ6t0000055tpgGAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p6t000003YBRYAA4,ApexClass,UserLookupControllerTest,,12087,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tphGAA'}",0MZ6t0000055tphGAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p6t000003YBRZAA4,ApexClass,ValidatePartnerFinancial,,12088,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tpiGAA'}",0MZ6t0000055tpiGAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p6t000003YBRaAAO,ApexClass,ValidationInterface,,12089,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ8M000000Hy5wWAC'}",0MZ8M000000Hy5wWAC,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p8M000000In0LQAS,ApexClass,ValidationScriptForAccNameBatch,,291640,True,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ8M000000Hy5xWAC'}",0MZ8M000000Hy5xWAC,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p8M000000In0MQAS,ApexClass,ValidationScriptForExistingContactBatch,,291641,True,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055tpjGAA'}",0MZ6t0000055tpjGAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",01p6t000003YBRbAAO,ApexClass,ViewUploadedFile_Controller,,39740,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uCvGAI'}",0MZ6t0000055uCvGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",0Ad6t000000cIwTCAU,AuraDefinition,createCaseGlobalActionAura/createCaseGlobalActionAura.css,,13508,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uCoGAI'}",0MZ6t0000055uCoGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",0Ad6t000000cIwUCAU,AuraDefinition,createCaseGlobalActionAura/createCaseGlobalActionAura.auradoc,,13501,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uCsGAI'}",0MZ6t0000055uCsGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",0Ad6t000000cIwQCAU,AuraDefinition,createCaseGlobalActionAura/createCaseGlobalActionAura.cmp,,13505,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uCqGAI'}",0MZ6t0000055uCqGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",0Ad6t000000cIwWCAU,AuraDefinition,createCaseGlobalActionAura/createCaseGlobalActionAura.design,,13503,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uCrGAI'}",0MZ6t0000055uCrGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",0Ad6t000000cIwXCAU,AuraDefinition,createCaseGlobalActionAura/createCaseGlobalActionAura.svg,,13504,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uCtGAI'}",0MZ6t0000055uCtGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",0Ad6t000000cIwRCAU,AuraDefinition,createCaseGlobalActionAura/createCaseGlobalActionAuraController.js,,13506,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uCuGAI'}",0MZ6t0000055uCuGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",0Ad6t000000cIwSCAU,AuraDefinition,createCaseGlobalActionAura/createCaseGlobalActionAuraHelper.js,,13507,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uCpGAI'}",0MZ6t0000055uCpGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",0Ad6t000000cIwVCAU,AuraDefinition,createCaseGlobalActionAura/createCaseGlobalActionAuraRenderer.js,,13502,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKNGAY'}",0MZ6t0000055uKNGAY,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUa7EAG,ListView,AFSHardwareProduct__c.All,,14014,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKPGAY'}",0MZ6t0000055uKPGAY,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUa8EAG,ListView,APM_AccountPlanInitiative__c.Inactive_and_Cancelled_Account_Plan_Init,,14016,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKRGAY'}",0MZ6t0000055uKRGAY,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaAEAW,ListView,APM_AccountPlan__c.Account_Plans,,14018,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKSGAY'}",0MZ6t0000055uKSGAY,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B5e00000MhkVZEAZ,ListView,APM_AccountPlan__c.All,,14019,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKTGAY'}",0MZ6t0000055uKTGAY,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaBEAW,ListView,APM_AccountPlan__c.Inactive_Account_Plan,,17193,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKUGAY'}",0MZ6t0000055uKUGAY,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaCEAW,ListView,APM_AccountPlan__c.Territory_Plans,,14021,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ8I00000K4I7qWAF'}",0MZ8I00000K4I7qWAF,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B5e00000MhkVcEAJ,ListView,APM_PredefinedInitiativeMetrics__c.All,,352710,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKZGAY'}",0MZ6t0000055uKZGAY,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaFEAW,ListView,Account.MyTeamsAccounts,,14026,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKcGAI'}",0MZ6t0000055uKcGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaHEAW,ListView,Admin_Journey_Activity__c.Sales_Plays,,14029,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKdGAI'}",0MZ6t0000055uKdGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaIEAW,ListView,Admin_Journey_Activity__c.Technical_Journey,,14030,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKeGAI'}",0MZ6t0000055uKeGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B5e000009cjcdEAA,ListView,Case.AllCases,,14031,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKfGAI'}",0MZ6t0000055uKfGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaJEAW,ListView,Case.ESA_Queue_Assigned,,369141,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKgGAI'}",0MZ6t0000055uKgGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaKEAW,ListView,Case.ESA_Queue_New_Case,,369142,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKhGAI'}",0MZ6t0000055uKhGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B5e00000MhkVUEAZ,ListView,Case.Support_Tier_2_Case,,14034,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKiGAI'}",0MZ6t0000055uKiGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaLEAW,ListView,Case.Tier_1_Case,,14035,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKjGAI'}",0MZ6t0000055uKjGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaMEAW,ListView,Case.Tier_2_Case,,14036,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKkGAI'}",0MZ6t0000055uKkGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaNEAW,ListView,Case.Tier_3_Case,,14037,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKlGAI'}",0MZ6t0000055uKlGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaOEAW,ListView,Case.Tier_4_Case,,14038,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKmGAI'}",0MZ6t0000055uKmGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaPEAW,ListView,Case_Priority_Mapping__mdt.All_Custom,,14039,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKnGAI'}",0MZ6t0000055uKnGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaQEAW,ListView,Email_Digest__c.All,,14040,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKoGAI'}",0MZ6t0000055uKoGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaREAW,ListView,Email_Digest__c.Lead_SLA_Active,,14041,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKpGAI'}",0MZ6t0000055uKpGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaSEAW,ListView,Email_Digest__c.Lead_SLA_InActive,,14042,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKqGAI'}",0MZ6t0000055uKqGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B5e00000OGU4VEAX,ListView,FulfillmentLineItem__c.All,,17194,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t000005inm6GAA'}",0MZ6t000005inm6GAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B5e00000OGU4WEAX,ListView,Fulfillment__c.All,,17196,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKsGAI'}",0MZ6t0000055uKsGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B5e00000OGU4XEAX,ListView,Fulfillment__c.All_Assigned_Fulfillment_Plans,,17197,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t0000055uKtGAI'}",0MZ6t0000055uKtGAI,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B6t000002TUaUEAW,ListView,Fulfillment__c.All_Assigned_Fulfillment_Plans_Internal,,17198,False,0055e000006hNmLAAU,False,0055e000006hNmL
"{'type': 'SourceMember', 'url': '/services/data/v60.0/tooling/sobjects/SourceMember/0MZ6t000005inm7GAA'}",0MZ6t000005inm7GAA,"{'attributes': {'type': 'User', 'url': '/services/data/v60.0/tooling/sobjects/User/0055e000006hNmLAAU'}, 'Name': 'Satish Hale'}",00B5e00000OGU4YEAX,ListView,Fulfillment__c.Open_Fulfillments,,17199,False,0055e000006hNmLAAU,False,0055e000006hNmL
